Feature ID	Taxon	Confidence
a34b9fae085ea151f728465943bc4b74	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Frisingicoccus	0.8646402321688793
1fa6e2e17caf2fa956506f6dc759ffe6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Trichuris_trichiura	0.7399345685516049
2c7fe5d0413db38cb3e8563ed2b84775	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9993800988367312
e995b8a96e59f72ab5f66bb58209d630	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9879378035628584
1bb3bd631dada839f93de85d501aeadd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9983136845683209
7cca0dde42a28f83ca03cd447487eb0d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999906375383179
3353f6a2eaeff8c64113c1ef6f84e2b7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998266080520674
5d58f5db4dc73c0bace060a2edcc14da	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999702483439388
8aa41b492a6b70ae97e036f13e114ce2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__bacterium_NLAE-zl-P344	0.7048924205326214
39d19e7a3eb207a80959c23f7b6afd26	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9741829332352656
068ca35f3cfd3168426fef77b6186fd6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9437790892035876
e8208f6a61ab5f50ccb199d1131d0a0c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter; s__Coprobacter_secundus	0.9999831124816906
8c807f4f9ba60767740ed89989186c02	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998654689786418
4adcf31ec6f620d560355d72574bf86c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9998266025357097
c8dc9b3d3fe7d5d30227f040164be382	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella_provencensis	0.7136575633780494
5ee5eaea9573e699546163b0a10b8c54	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.8699880932152761
a3d8762b2c203a316e4b3349d687f1e3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999129980612236
12e39faddefaf702b839b58384a3b134	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9917593975090314
aa39f4df1969c8b92d20bb62734e9f34	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_Lactococcus	0.9515057789962491
9a848bfb8d716d0f367988197125ad48	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales	0.8698493878175362
48bc7e52755ec75c52d3c8d627d8bd4c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9862762167274383
8980d63ba265c030b34140ebf8ba4bf1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9969946931508198
d4848cd203e995d5512b8fb8dd42c04c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9991408009162319
377e646809721627c70d5f95f80d7199	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9994495185534227
4ea60c37cd33a27011b792b61d8a200d	d__Bacteria	0.7749451614347768
64d81736236dac383ebfa3a46b23e122	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9977562970554494
e973c0e2382a1e08647d5d9e1c7c97a8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.7950735898907234
71562537a9dec1da6af68405f9e4dd22	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9996316626679899
2a20459502d43310b0914d22f4203b74	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9995495529419833
6c2fe4aef3dde7e78c95017645795e84	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9964901080561759
91d396ac372d95f08438b06a85334e9e	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9452145966345524
a98d4544a6d2133db06ed097ce10edcf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9993363479201958
75898ee9cf88c7611070821f99cca4fa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae	0.9195853157991851
43a531cf80ce48488f381f68f4d3e6af	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998894875261563
c4263a9b136a31b3b5b5c3e86991943d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9997012340583756
9f78f20693d06add0c9a8c68c4874850	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.99999527133929
0728e4b97d855a44163697d5ab696019	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997600394020336
9727056cdbf7fb60e9b984001a5fcb60	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999930119370577
ca54de7535fc4f040248a82a14c18d8d	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Streptobacillus	0.9900890722920571
19ff2a801156e1930f697799d400fa95	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999375837432236
e5e3391850ea1d29e70da45a2b6b86ed	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9817619332130205
9be5c105aac6f2279baa16ec4a9a0b6b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__uncultured	0.8696953008911756
6f275e1c6e11493bfc51c19196ecdedf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9990429273132213
a8c9933bb4c14957903ac4c060173c97	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999163838173799
3fd0c1aebeadfd9c4f8a66a6680b310f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__unidentified	0.7630617878297102
c01e0b5a3d86e60e35097c353e231be2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9981735801059077
3b5981b146be238cc8e5e44a255d2db3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__DTU089	0.9991390438303424
1e0e3c4697edd6aac793acb9b73c8c11	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9260771971289552
bf5a09fbaabed1c944f5e2de9105f25d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__Porphyromonadaceae_bacterium	0.9999966906468293
77895065cc38664c8a050ba576547d4e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999562042281498
535ca2f9c39956853b755d1c1b464606	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_timonensis	0.92476443015932
810e842522acdfbd854daa85cb87d469	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Trichuris_trichiura	0.7924497467007098
0bd2ceb89dd267910d47c4fc30734cc3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.8733356838345383
78056b425dfa4a1e11b1f571c2f09fbe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__uncultured_Firmicutes	0.7368200356484647
0240708bb0687509fe8a6934987cde1f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9288263097521218
ce26fcc225027a1f04bb9d63bf2a23ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter; s__Coprobacter_fastidiosus	0.8670657694811698
ff17b46437971a5b9fcdf32568a65895	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured; s__uncultured_Clostridiales	0.9994014062279477
da5f3963a925ada052d41f844073c74f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9976239127326939
b799a85b269aa27507c3cd168d485fdc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9905105766761904
7ca23dc8d6dbc9ab4b884e5c8e228bb8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9995123654552561
58985beaffb066495f25f1593316c1eb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999959017837693
2852304d3fe23aac73c6976d56bdf3f7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Fenollaria	0.9974143435972617
747a284c95e1af0ec02d6582f6565774	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_Escherichia	0.9752977061561718
e8088d02defc44d1824d55736d9d07bc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999659168167272
be50d6df5ed10dc2f5c3b19b34b61e85	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999136659146332
d73df370b0422ae4fe150f59f6942cf2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9980083215840511
eee86a1e48f160528f3ee39b32cccaf1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9792620840028985
4d3ecdaef0dca65a51533c070ced1013	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9772305034990676
f632dd9ee67e9db5ff93aed2f05d41d1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9415541923470176
cd22d7111935eee31345cf1966d50bc6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9989846321796011
0db0b90feefe712701952ceaa6589f05	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9982831237549121
3b299fbe01dee5fffafb39ed55fd3e78	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__uncultured; s__uncultured_organism	0.9135246827398106
a0dcaf6a9f31a6c83489dd322299502c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio	0.7078468236528211
5a900d46f0839a396bff0cc2819bf12d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996524256683397
a5263af1fc029ff4e2bf4444c0c4ce9d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9990427255125676
b0b18cf3a79ec5d4e5c539b94e6f70ac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9996478054512159
e896480a165ff6f36683b6e5a70e86a7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9795230674710287
765ebdc7dd173433a186a537246f5a08	d__Bacteria; p__Firmicutes; c__Clostridia	0.9994398794743689
31074c2402cc739f95cde13750c71fbe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996342535606002
ceedeb53936e0ea0279e513bc892d559	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9995559890638401
1276c9f13155af9a88d9fd0a1bd2be32	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9775679893331127
4c52a8029625903bb8c4aa9b40216836	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9995031829085672
65667013a3dcab99dd968da5e1161e1d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__bacterium_NLAE-zl-P344	0.7060177387847072
6a57339163b1db2da81ab332dc9b1823	d__Bacteria; p__Firmicutes; c__Clostridia	0.9881816859995864
2e0d636b1d2e2717b4833bb4dd3f9c8e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9676477934635297
6f8a1c7e24e5e58728c570672239f37c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9820228348421298
50ef4b6ac91b2cddcb87cfe5a3b622f8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999225238392436
c60dbafe2a4fefd8afecd5097b149778	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter; s__Coprobacter_fastidiosus	0.8685478008320755
8505845d58636e1236a1fa30fa7050da	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae	0.9644528304864888
112ddab9d3dea5cebafc011368a6829f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9988967769486478
9ed9ed869aa0cd0cc822778e36118da7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.997612160536498
903b651d072fb2fc6f959d16905dea34	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.999833057766373
2540539ccc343c024417515dd2c5054a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter; s__Coprobacter_fastidiosus	0.9085316928570538
5b14d8715d9fa718b89ce433471e2a4e	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_corcagiensis	0.8193117789195834
36e1995255a3646762e8d19ccdeea3f2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999387380140941
cf080480107d7666b13520955357fa14	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999313749240895
554eb18505c0008dbb3663405a3a229a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella; s__uncultured_Firmicutes	0.8606079689334898
e56200cf46f6a976010db0b4813b00b1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9988529644426496
59e64fbd740361144c7b74e3cc8a4803	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9991498229724436
d42579185929ae54585cb6b9c822a1c9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__human_gut	0.8934236526980239
cb603c6798c4b3e55e1611c2f10f73ed	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__uncultured; s__metagenome	0.9987290163665322
e97e3ffa6c03fd5b4c12a6f6cfff5b80	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__metagenome	0.8421062158751946
0af04154da4fc4aa99454edea8b7f564	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9941568110016107
3d0b43a0ba240b9c154767a0c4850de6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9970036279274734
21ed7b1d8190a8e5a1e8ff7a8a09a17c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9995770322883499
c02003f5cdf9d002d7f34df83c21887f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999453558458685
b4dc34c91217dae731520e1b86ecb5ad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9643584822893227
478739167292e4f93f1eb7aceb2e3e81	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9986622975742352
5e9f7bb4441720324d6810b9a76416c6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998627732271066
e2dbd65dd266b6100dee11ad2b9e2f68	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9651227410750961
f4fd4d5136d00b6ba8b67030e932e2be	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae	0.9999702221917445
3944b21253f4ea968061fc6f9534b4d2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999922814859267
9a4c969b395537c76b739c4633466433	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9983825940647203
b70847737230221570797e85fd20a1d2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9997784466513508
93f0a6a2614a199ab23c92bbb66d234d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Fenollaria	0.9981879402805421
afc51b2c9be76cc7fedaed4cc7bdf3f3	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9989694677723253
d2c132f055978490d39631bc67607289	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9960365027851918
903c067aded6518511dcce08264ceefa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Massiliprevotella_massiliensis	0.9992690964046943
e41604f5d649a589eaed7a7c49815ba2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__uncultured	0.732635077335422
3f19c0a815e4829841d2ddb25ec07f46	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9980830171934355
7a1dc52ea6a0318d7fe7aa1c74a25db2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.8629263883275813
e56dc9f2c48cdc2f3572b5b9dadcb5ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_stercorea	0.9851309867769591
72c5eb3031e45519b7f1654e05781350	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9859688358745845
270dad1d5bc5ce663ff3e7d1077eec4c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9986703798092827
009a0df71afeb8bfa9ba578f5a804573	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__bacterium_NLAE-zl-P344	0.704892650651095
c55b486b00eb7dd2bd960c38c024d1d1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9952393059554768
14d09fe1fd328fc061b62de44659732c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__human_gut	0.8865798314120505
4acee1015d118eb24437d9446a72b3f5	d__Bacteria	0.9999999996228732
b0553a7cf3e72573824b0dacf2747ae5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_Eubacterium	0.8351573742558227
ed2abebe44edf23a5751b37b2c06fa45	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999464195548629
39e2db463d040d98159e4abc68cba9c1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_obesi	0.8909331849562997
3f73ff8af51d19d95dd95415f3b9340c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__uncultured_Firmicutes	0.9053487085142173
088877ad68faabfbab81c359b99b4644	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.998191861296596
63980f3d60414832b0cecadb7ce05e4d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9982804370439354
cb5f8081c5accbca911af961e4bc2401	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.999259156316131
404f1621ae0fbfc280defc2a39191f85	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9860797723086002
f4a793252326f1e4538e8868001f451e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9949363362450967
3981d9783fe1e9e6c7c6cbd4c0db84d6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	0.9999879026027847
0d89c7f97685c1a34a36f86096c43246	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9895265313025783
8de3e1252931f6b65829c78997bb7a0f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9995129220200362
c1eedbcfde0ec278a15691f85ef9055b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9386323462234258
d2370f2859dc87e639ea1fe48ad95ac1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9984682132058158
a29990fffb08af05632b35e9d3d8fd77	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_Escherichia	0.9994171029576809
675ff6627272028b678fc6742e0dafcb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9992241704016315
c3b1ea3f79ef8a23306beb2f6115b0c6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.997460714984558
5eb6a4e68f0cd897ad859241dc3db15b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9984101818135183
11fea04510ec9b51bb61c0596412fdcb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999940828722774
ed8b4ed1581ca52b0788f8039536313d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.8988060508733449
5521a20a0ab1f289d142be753f8f0755	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9888499547727375
a044f0034923d477504b6c43fad82ca2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Schaalia_turicensis	0.9556403239195428
9433e9e09da79174f7f2667887e33079	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae	0.9711859531329288
7ffb4a9c6b3be835670ef82f896d876b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella	0.9983505368513832
c3fe6992b766a0391d82ade0f207b06c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9985153788598804
29fc1e11d7f813aa68e3c789b3fc1a20	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9912667803779323
f182818f2cbd3da5577f098f17afc6db	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999941405839481
cc0ae0c4208f0805b0d45f9cccc3c26f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Gallicola; s__Peptoniphilaceae_bacterium	0.7276457693854789
2bfb06e2c8318139e6f5a5e5848a81c3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.998301343907338
6f83ffd4eaaf1e4302cc4066352dbe14	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__uncultured_Odoribacter	0.9994406117645879
fb2e43a3fe8a2da6f9832efdaa5b412e	d__Bacteria; p__Firmicutes; c__Clostridia	0.9986660579069542
31c8d82793b64b8813034f0ebd64ded3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter	0.7518118132198761
4f9106b58ba967a459b11a9d6f9ca4e0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__gut_metagenome	0.9929546164051272
8006afde60c8eb9372c5745c454e8e2a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999922704690216
0491750a8eddf7dfad9d80798dad589d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9998465596574356
